ticker,primary_etf,direct_long_etf,direct_inverse_etf,mapping_note
AAP,XLV.US,,,health_care_current_proxy
ABMD,XLV.US,,,health_care_current_proxy
AES,XLU.US,,,utilities_current_proxy
ALGN,XLV.US,,,health_care_current_proxy
AMD,SMH.US,AMDL.US,DAMD.US,semiconductor
ANET,XLK.US,ANEL.US,,technology
BBWI,XLY.US,,,consumer_discretionary
BLL,XLB.US,,,materials
CMG,XLY.US,CMGG.US,,consumer_discretionary
DVN,XLE.US,,,energy
DXCM,XLV.US,,,health_care
ETSY,XLY.US,,,consumer_discretionary
FCX,XLB.US,FCXG.US,,materials
FICO,XLF.US,,,financials_proxy
FSLR,XLI.US,,,industrial_solar_proxy
GNRC,XLI.US,,,industrial
GPS,XLY.US,,,consumer_discretionary
GWW,XLI.US,,,industrial
HOOD,XLF.US,HOOG.US,HOOZ.US,financials
HRL,XLP.US,,,consumer_staples
KEYS,XLK.US,KEYG.US,,technology
KLAC,SMH.US,KLAG.US,,semiconductor
LRCX,SMH.US,LRCU.US,,semiconductor
MCK,XLV.US,,,health_care
META,XLC.US,METU.US,METD.US,communication_services
MKTX,XLF.US,,,financials
MPC,XLE.US,,,energy
MRNA,XLV.US,MRNX.US,,health_care
MU,DRAM.US,MUU.US,MUD.US,memory_theme
NFLX,XLC.US,NFXL.US,NFXS.US,communication_services
NLOK,XLK.US,,,technology_legacy
NVDA,SMH.US,NVDL.US,NVD.US,semiconductor
OXY,XLE.US,,,energy
PLTR,XLK.US,PLTU.US,PLTD.US,technology
RCL,XLY.US,,,consumer_discretionary
RHT,XLK.US,,,technology_legacy
SMCI,SMH.US,SMCX.US,SMCZ.US,semiconductor
SNDK,DRAM.US,SNXX.US,SNDQ.US,memory_theme
STLD,XLB.US,,,materials
TDG,XLI.US,,,industrial
TPR,XLY.US,,,consumer_discretionary
TSLA,XLY.US,TSLL.US,TSLQ.US,consumer_discretionary
TSN,XLP.US,,,consumer_staples
VST,XLU.US,VSTL.US,,utilities
WDC,DRAM.US,WDCX.US,,memory_theme
XLNX,SMH.US,,,semiconductor_legacy
